INCIDENT NUMBER,CHARGE ID,CHARGE DATE,REPORT DATE,APPROVED DATE,ATTEMPTED OR COMMITTED,STREET ADDRESS,SUBADDRESS,CITY,STATE,ZIP CODE,DISTRICT,ZONE,SUBZONE,STATUTE TITLE,STATUTE DESCRIPTION,STATUTE CATEGORY,CRIME AGAINST,NIBRS CODE,NIBRS DESCRIPTION,CENSUS BLOCK GROUP,COUNCIL DISTRICT,CRIME PREVENTION DISTRICT,NEIGHBORHOOD,LONGITUDE,LATITUDE,GEOLOCATION
21-088118,145A8F69-B251-47CC-8069-1BEB869EE2BA,09/02/2021 08:20:36 AM,09/03/2021 07:06:50 AM,09/04/2021 12:23:27 PM,COMMITTED,1244 FLORIDA ST,,BATON ROUGE,LA,70802,1,1A,1A1,14:34.1,SECOND DEGREE BATTERY,BATTERY,PERSON,13A,AGGRAVATED ASSAULT,,10,,DOWNTOWN EAST,-91.17671,30.44947,POINT (-91.176708 30.449473)
21-107662,4F8B899A-0BB2-42B6-9035-109E45B92CF8,10/21/2021 10:41:11 AM,10/25/2021 09:33:45 AM,10/25/2021 10:33:20 AM,COMMITTED,1642 BLANCHE CT,,BATON ROUGE,LA,70802,2,2A,2A1,13:35,SIMPLE BATTERY,BATTERY,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.17139,30.44220,POINT (-91.171388 30.442201)
21-056509,EB5E8C3F-12D6-4175-B967-BEEAACC84A7C,06/11/2021 01:52:13 PM,07/08/2021 12:26:47 PM,04/28/2023 11:07:57 AM,COMMITTED,153 N 17TH ST,,BATON ROUGE,LA,70802,1,1A,1A1,13:38,SIMPLE ASSAULT,ASSAULT,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.17202,30.44847,POINT (-91.172018 30.448468)
21-035863,07671962-7F80-4CF5-9765-8F66FA25DC4F,04/16/2021 08:17:58 PM,04/16/2021 08:54:52 PM,03/17/2023 10:37:02 AM,COMMITTED,,,BATON ROUGE,LA,70802,1,1A,1A2,13:35.3,DOMESTIC ABUSE BATTERY/CC,BATTERY,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,,,
21-064194,51CC1696-2A29-4817-84DC-B17E01BAF414,07/01/2021 09:38:38 PM,07/01/2021 09:40:00 PM,05/05/2023 07:48:38 AM,COMMITTED,,,BATON ROUGE,LA,70802,2,2A,2A1,14:40.2,STALKING,OTHER,PERSON,13C,INTIMIDATION,,10,,DOWNTOWN EAST,,,
21-123744,93581D22-927A-48AA-89CF-98A99FBE4C00,12/03/2021 04:44:13 PM,12/07/2021 05:22:25 PM,11/28/2022 01:18:11 PM,COMMITTED,1825 SPANISH TOWN RD,,BATON ROUGE,LA,70802,1,1A,1A2,14:30.1,SECOND DEGREE MURDER,HOMICIDE,PERSON,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,,10,,DOWNTOWN EAST,-91.17036,30.45531,POINT (-91.170362 30.455311)
21-066664,6CA00EF9-94FC-4805-B028-72B4B02BCE13,07/08/2021 03:36:56 AM,07/08/2021 05:01:42 AM,07/09/2021 06:20:32 PM,COMMITTED,1717 BYNUM AVE,,BATON ROUGE,LA,70802,2,2A,2A1,13:37,AGGRAVATED ASSAULT,ASSAULT,PERSON,13A,AGGRAVATED ASSAULT,,10,,DOWNTOWN EAST,-91.17070,30.44092,POINT (-91.170704 30.440923)
21-011992,0F0B7E72-178C-4C09-BBC9-EA7983267F0D,02/07/2021 07:32:05 AM,02/07/2021 07:37:12 AM,01/27/2023 10:30:26 AM,COMMITTED,1330 CONVENTION ST,,BATON ROUGE,LA,70802,1,1A,1A1,13:38,SIMPLE ASSAULT,ASSAULT,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.17582,30.44845,POINT (-91.175816 30.448446)
21-026772,A422C5F6-E13E-4BC6-B5F9-62E9D7764746,03/22/2021 05:36:07 PM,03/27/2021 04:53:47 PM,03/11/2023 09:41:46 AM,COMMITTED,812 S 15TH ST,,BATON ROUGE,LA,70802,2,2A,2A1,13:35,SIMPLE BATTERY,BATTERY,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.17301,30.44049,POINT (-91.173009 30.440493)
21-042110,D77BE4AC-72A6-4122-93E9-7FF2A17D3A5A,05/04/2021 01:29:57 AM,05/04/2021 02:43:57 AM,03/23/2023 08:18:22 AM,COMMITTED,700 N 17TH ST,,BATON ROUGE,LA,70802,1,1A,1A2,14:60,AGGRAVATED BURGLARY,RESIDENTIAL BURGLARY,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.17126,30.45381,POINT (-91.171257 30.45381)
21-081772,A84523E7-3A7F-4FE1-A540-A87358FCE027,08/17/2021 08:29:01 PM,08/18/2021 01:42:05 AM,03/10/2023 09:41:28 AM,COMMITTED,,,BATON ROUGE,LA,70802,1,1A,1A1,14:37.7,DOMESTIC ABUSE AGGRAVATED ASSAULT,ASSAULT,PERSON,13A,AGGRAVATED ASSAULT,,10,,DOWNTOWN EAST,,,
21-069756,93C9FA98-0E30-48AF-8B7E-13CA509C56EB,07/16/2021 01:51:11 PM,07/17/2021 11:08:34 AM,07/23/2021 10:57:28 AM,COMMITTED,1919 NORTH BLVD,,BATON ROUGE,LA,70806,1,1A,1A1,13:35,SIMPLE BATTERY,BATTERY,PERSON,13B,SIMPLE ASSAULT,,10,,DOWNTOWN EAST,-91.16878,30.44839,POINT (-91.168778 30.448386)
